  Holy Mary Vintage Christian Watch Luch Quartz Black Dial Men 2356 Soviet Rare,US,$39.99,,https://www.ebay.com/itm/Holy-Mary-Vintage-Christian-Watch-Luch-Quartz-Black-Dial-Men-2356-Soviet-Rare/233170816235?hash=item364a104ceb:g:NP0AAOSw2s1cjuHJ
  Vintage TIMEX EXPEDITION Electronic Digital NEW SPORT BAND & NEW BATTERY Watch,,,,https://www.ebay.com/itm/Vintage-TIMEX-EXPEDITION-Electronic-Digital-NEW-SPORT-BAND-NEW-BATTERY-Watch/333121243786?hash=item4d8f92ca8a:g:jD4AAOSw4UpcjTki
  New Tissot Seastar 1000 Powermatic 80 Automatic Men's Watch T1204071704100,US,$499.99,,https://www.ebay.com/itm/New-Tissot-Seastar-1000-Powermatic-80-Automatic-Mens-Watch-T1204071704100/123688104262?epid=19026189074&hash=item1ccc62b146:g:V14AAOSwuHJa9eEb
  Vintage Timex Essentials Gold Plated Chainmail Men's Watch    ,,,,https://www.ebay.com/itm/Vintage-Timex-Essentials-Gold-Plated-Chainmail-Mens-Watch/202628278851?hash=item2f2d962a43:g:6D8AAOSwf6FciF9J
  Casio Men's Chronograph Quartz 100m Black/Orange Resin Watch MCW100H-4AV,US,$39.99,100%,https://www.ebay.com/itm/Casio-Mens-Chronograph-Quartz-100m-Black-Orange-Resin-Watch-MCW100H-4AV/191964131661?epid=21027050729&hash=item2cb1f4314d:g:sN0AAOSwzPdZrTKs
  Luminox 8821.KM RECON Men's Black Dive Watch - AUTHORIZED DEALER,US,$174.95,100%,https://www.ebay.com/itm/Luminox-8821-KM-RECON-Mens-Black-Dive-Watch-AUTHORIZED-DEALER/332871100475?epid=219521007&hash=item4d80a9e83b:g:FRQAAOSw0xxcf~sg
  Dual Time Dial Military Army Quartz Analog Leather Band Men's Sport Wrist Watch,US,$14.99,100%,https://www.ebay.com/itm/Dual-Time-Dial-Military-Army-Quartz-Analog-Leather-Band-Mens-Sport-Wrist-Watch/171890412592?hash=item2805778c30:m:mONSKMtem91jYZpGFqLQgjw
  LADIES PULSAR QUARTZ WRIST WATCH,,,,https://www.ebay.com/itm/LADIES-PULSAR-QUARTZ-WRIST-WATCH/143174449428?hash=item2155dcb914:g:QNEAAOSwLdJcjR6p
  Women's Fashion Simple Ultra Thin Stainless Steel Mesh Band Quartz Wrist Watch,US,$7.99,100%,https://www.ebay.com/itm/Womens-Fashion-Simple-Ultra-Thin-Stainless-Steel-Mesh-Band-Quartz-Wrist-Watch/183293728412?hash=item2aad28569c:m:m5X-rM__bWHCt5sqyT5Y1Ag
  Victorinox Swiss Army Night Vision Chrono Men's Watch 241728 White Dial/SS NWT,US,$349.99,,https://www.ebay.com/itm/Victorinox-Swiss-Army-Night-Vision-Chrono-Mens-Watch-241728-White-Dial-SS-NWT/183735621307?epid=2256153928&hash=item2ac77f16bb:g:h24AAOSw0vJcjrY9
  Sports Watch Men's Watches Military Luxury Men Multi-function Chronograph Quartz,US,$56.99,,https://www.ebay.com/itm/Sports-Watch-Mens-Watches-Military-Luxury-Men-Multi-function-Chronograph-Quartz/254167248947?hash=item3b2d8c7033:m:mYXRF1qBP5-VSH3Lz7Uut7g
  Womens Anne Klein Quartz Gold & Silver Bracelet Watch 10/3759 with NEW Battery,,,,https://www.ebay.com/itm/Womens-Anne-Klein-Quartz-Gold-Silver-Bracelet-Watch-10-3759-with-NEW-Battery/153419669274?hash=item23b8865f1a:g:XmcAAOSwRL1cQOx1
  Alexander Silver Dial Stainless Steel Swiss Made Slim 9.5mm Men's Dress Watch,US,$132.00,100%,https://www.ebay.com/itm/Alexander-Silver-Dial-Stainless-Steel-Swiss-Made-Slim-9-5mm-Mens-Dress-Watch/273585815915?epid=2253616907&hash=item3fb2fc416b:g:Uc0AAOSwhzhcACEv
